Date,ret,drxon,log_vol,volume,spx,nasdaq,vix,epu,gepu,nft,cbdc_u,cbdc_a,gt_web,gt_news,SER,active add,over10k,over100k,over1m,over1k,mean trans fee,total fee,miner rev,rev per hash,hashrate,mean hashrate,blox,diffic,mean diffic,inflows,outflows,transx,transf usd,transf
2/26/2021,-0.024945721,-1,-0.036012321,0.093157924,-0.004761532,0.005542773,-0.033078266,0.582060649,-0.000162476,0.000306386,0.001107594,0.000247445,-0.01216094,-0.021542977,4.99799E-05,-0.088302973,-0.013420804,-0.015666053,-0.010329069,-0.009401035,-0.028096151,-0.102896894,-0.138115413,-0.02273321,-0.115382069,0.000673656,-0.115382074,0,0,0.03876474,0.052459493,-0.074801538,-0.486147168,-0.049275148
2/27/2021,-6.37E-05,-1,-0.037282285,-0.131157805,0.007898975,0.009968092,-0.056422079,-0.011850455,-0.000162503,0.002291041,0.000216728,0.002538567,-0.012310651,-0.022017314,0.000510115,0.076264888,-0.003357996,-0.003906178,-0.002934697,-0.002972916,-0.392117142,-0.335990202,0.059976433,-0.061795476,0.121771872,0.004192813,0.121771872,0,0,-0.612356585,-0.757416803,0.056102634,-0.459960215,-0.021117928
2/28/2021,-0.026661991,-1,0.005527616,-0.234769417,0.00783707,0.009869709,-0.059796892,-0.12523869,-0.000162529,0.002285805,0.000216681,0.00253214,-0.012464094,-0.022513011,-0.000198023,-0.151424755,-0.006594514,-0.006604314,-0.006559935,-0.004306253,5.08431E-05,-0.245451467,-0.196541367,-0.015492735,-0.181048487,-0.003420367,-0.181048482,0,0,0.321850533,0.045047584,-0.245495528,0.135178641,-0.228237414
3/1/2021,0.09677454,1,0.047553903,0.172956024,0.007776128,0.009773249,-0.063601255,0.280942226,-0.000162556,0.002280593,0.000216633,0.002525743,-0.01262141,-0.023031543,0.002090114,0.037986923,0.048514379,0.057929727,0.040571556,0.037452324,0.400239498,0.498998617,0.128711548,0.136374217,-0.007662868,-8.43694E-05,-0.007662873,0,0,0.171760414,0.729698066,0.09875735,0.349942675,0.149810208
3/2/2021,-0.026837876,-1,-0.00466883,-0.010383712,-0.008113679,-0.017073539,0.031614856,-0.748124255,-0.002511571,0.002275402,0.000216587,0.00251938,0.016859263,0.015201676,0.000597473,0.042087343,-0.0131861,-0.019747401,-0.010556643,-0.0095239,-0.176239287,0.02465926,0.062485017,-0.032825183,0.095310182,0.001157859,0.09531018,0,0,-0.104251981,-0.36481785,0.200902257,-0.1060024,0.104158455
3/3/2021,0.047520136,1,0.007294818,-0.029428272,-0.013152336,-0.027398333,0.101327485,-0.16502931,-0.002517894,0.002270237,0.00021654,0.002513049,0.016579735,0.014974041,0.001218728,0.057089343,0.046096101,0.115766102,0.057211577,0.031382727,0.091107501,0.068131727,0.104080271,0.043044358,0.06103589,0.008793916,0.061035891,0,0,0.175253342,0.018956225,-0.022969452,0.030969926,0.046224404
3/4/2021,-0.041770708,-1,0.004940407,0.095179383,-0.013508038,-0.021327968,0.068817865,-0.301962466,-0.00252425,0.002265094,0.000216494,0.00250675,0.016309324,0.014753123,0.001690085,-0.128215923,-0.042395357,-0.113514493,-0.057093308,-0.026910697,-0.088778308,-0.223680894,-0.217458064,-0.045607628,-0.17185026,-0.004315549,-0.171850257,0,0,-0.169755966,-0.019555013,-0.134891022,-0.020312908,-0.118199715
3/5/2021,0.007762593,1,-0.01323058,-0.011194657,0.019308356,0.01533984,-0.147174714,1.105518303,-0.002530638,0.002259975,0.000216447,0.002500481,0.016047593,0.014538629,0.000631303,0.101841375,0.004054491,0.004361548,0.003209414,0.003601372,-0.057424661,0.022568761,0.142937397,-0.008978556,0.151916039,0.001208946,0.151916042,0,0,0.052616145,0.119345214,0.079978728,0.033019672,0.076779154
3/6/2021,-0.000350053,-1,-0.003534368,-0.189020745,-0.001788008,-0.008055751,0.010889393,-0.110022034,-0.002537059,0.002254879,0.0002164,0.002494244,0.01579413,0.014330283,0.000107576,-0.006525703,0.002214817,0.003486537,0.001103203,0.000615108,-0.280618464,-0.370592367,-0.01263401,-0.020550006,0.007915969,-0.000737182,0.019934215,-0.012779499,-0.012018252,-0.401683531,-0.788157783,-0.089971229,-0.41977822,-0.126185049
3/7/2021,0.050351146,1,0.008442015,-0.120567759,-0.001791211,-0.008121174,0.01077209,0.101633052,-0.002543512,0.002249807,0.000216352,0.002488038,0.015548549,0.014127823,0.000353385,-0.094875606,0.042985796,0.11155238,0.055640153,0.027229765,0.034899665,-0.070464739,-0.003300964,0.037734112,-0.041035149,-0.00414388,-0.040273899,0,-0.000761247,0.082043068,0.473652368,-0.105363216,0.182166684,-0.120631743
3/8/2021,0.017692196,1,-0.002736323,0.16161115,-0.001794425,-0.008187667,0.010657288,0.360317364,-0.002549998,0.002244756,0.000216306,0.002481864,0.015310489,0.013931005,0.00057159,0.109729652,0.00913608,0.01014515,0.007133194,0.008478669,0.166032605,0.292605718,0.096001133,0.036182497,0.059818495,-0.000843203,0.059818495,0,0,0.336883371,0.270753608,0.126575643,0.395866252,0.129220382
3/9/2021,0.045440309,1,0.005470675,0.142011283,0.014055401,0.036188235,-0.058198184,-0.671822356,-0.002556517,0.002239728,0.000216259,0.002475719,0.015079608,0.013739596,0.000821301,-0.067185614,0.023832279,0.027209722,0.02155198,0.019344614,0.179164744,0.196607666,-0.028012482,0.073770255,-0.101782698,-0.00366188,-0.101782694,0,0,0.207506327,0.282784677,0.017430942,0.052134863,0.086045153
3/10/2021,0.022379008,1,-0.198838285,0.027745242,0.006012204,-0.00038177,-0.063124675,0.152036838,-0.002563069,0.007997632,0.001584468,0.000986564,0.014855588,0.013553375,0.000324742,0.068493757,0.012713225,0.013640582,0.012116974,0.008810078,-0.081256976,0.05362777,0.08357107,0.021267276,0.062303883,-0.002979903,0.062303883,0,0,-0.009593058,-0.134191301,0.134884331,-0.187073937,0.045689438
3/11/2021,0.028778285,1,0.004408362,0.140486913,0.010341826,0.024925431,-0.029235256,0.342953008,-0.002569655,0.007934177,0.001581963,0.000985591,0.014638126,0.013372135,0.000591856,-0.072341871,0.013631685,0.015852205,0.011827825,0.011078784,0.211467306,0.056503466,-0.074224927,0.046919346,-0.121144378,-0.002527522,-0.121144383,0,0,-0.080825373,9.39446E-06,-0.154962793,0.195783039,-0.062628677
3/12/2021,-0.006188151,-1,-0.01579155,-0.046254579,0.001014883,-0.005899262,-0.057292629,-0.94752857,-0.002576276,0.007871721,0.001579463,0.000984622,0.014426939,0.013195678,0.000842488,0.090064729,-0.003156407,-0.003872619,-0.003107669,-0.002407344,-0.05913938,0.027620745,0.108426281,-0.019406999,0.127833371,0.001644244,0.127833372,0,0,-0.05109031,0.098131811,0.086757771,-0.099769561,0.06378458
3/13/2021,0.067827861,1,0.007291774,0.011402256,0.002161636,0.003493667,-0.010690089,0.015159556,-0.00258293,-0.005563371,-0.002370137,-0.004909692,0.014221759,0.013023817,-0.007109083,-0.071745284,0.025055872,0.025434085,0.028648559,0.018050939,0.21312677,0.065890127,0.024201718,0.071992321,-0.047790663,0.003256939,-0.047790664,0,0,-0.008598915,-0.251652738,-0.147219485,0.033647111,-0.121502385
3/14/2021,-0.031789385,-1,0.013557887,-0.090016289,0.002156973,0.003481503,-0.010805603,0.690790705,-0.002589619,-0.005594496,-0.002375768,-0.004933915,0.014022333,0.012856376,2.26111E-05,0.044889887,-0.009926305,-0.010333854,-0.009701277,-0.008307743,-0.400389145,-0.299055364,0.034338311,-0.059062827,0.093401173,0.003478409,0.093401175,0,0,0.534983312,-0.411360192,0.101339454,-0.142965165,0.002986889
3/15/2021,-0.063547767,-1,0.039392532,0.044695862,0.002152331,0.003469425,-0.010923641,-0.044071242,-0.002596342,-0.00562597,-0.002381426,-0.00495838,0.013828423,0.012693185,0.001554264,0.010678814,-0.030081238,-0.034347247,-0.027346708,-0.020896069,0.22262319,0.188242757,-0.094467226,-0.035433653,-0.059033531,-0.002049452,-0.059033532,0,0,-0.475930904,0.867579974,-0.034393903,0.267091708,0.069958233
3/16/2021,0.013051525,1,-0.006272136,0.014595554,-0.001570917,0.000880786,-0.012054378,-0.860812347,-0.002603101,-0.005657801,-0.00238711,-0.004983089,0.013639803,0.012534086,0.0008035,-0.004863737,0.003900114,0.004170873,0.00224223,0.003926652,-0.107387583,-0.027781718,0.009036336,0.002302231,0.006734028,0.000252606,0.006734032,0,0,0.064377724,-0.241811323,0.079601979,-0.188957096,0.055362758
